temp_c,rh_pct
24.0,64.4
24.1,64.4
24.0,64.4
24.0,64.4
24.1,64.5
24.0,64.6
24.1,64.5
24.0,64.4
24.1,64.5
24.1,64.4
24.0,64.5
24.1,64.6
24.0,64.6
24.1,64.4
24.0,64.6
24.1,64.4
24.0,64.4
24.1,64.4
24.1,64.4
24.0,64.5
24.0,64.3
24.1,64.2
24.1,64.3
24.1,64.3
24.2,64.1
24.1,64.2
24.2,64.2
24.1,64.2
24.1,64.1
24.1,64.2
24.1,64.1
24.2,64.1
24.1,64.1
24.1,64.2
24.1,64.3
24.2,64.2
24.2,64.3
24.2,64.0
24.1,63.9
24.3,63.9
24.3,63.8
24.2,63.8
24.2,64.0
24.2,63.8
24.1,63.8
24.2,63.8
24.2,63.9
24.2,63.8
24.2,63.8
24.2,63.8
24.3,63.9
24.3,63.8
24.2,63.8
24.2,63.9
24.3,63.8
24.3,63.9
24.3,63.9
24.3,63.8
24.2,63.8
24.2,63.9
24.3,63.9
24.3,63.8
24.3,63.7
24.2,63.7
24.2,63.6
24.3,63.5
24.3,63.4
24.2,63.4
24.3,63.2
24.3,63.3
24.4,63.2
24.4,63.3
24.3,63.1
24.4,63.1
24.4,63.2
24.3,63.1
24.4,63.3
24.3,62.9
24.4,62.9
24.4,63.0
24.3,63.0
24.4,62.9
24.3,62.9
24.3,62.8
24.4,62.9
24.3,62.6
24.3,62.8
24.4,62.8
24.5,62.7
24.4,62.7
24.3,62.8
24.4,62.6
24.5,62.6
24.3,62.5
24.5,62.6
24.4,62.6
24.5,62.6
24.4,62.5
24.5,62.4
24.4,62.4
24.5,62.3
24.4,62.2
24.4,62.2
24.4,62.2
24.5,62.3
24.4,62.3
24.5,62.4
24.5,62.4
24.4,62.3
24.4,62.4
24.5,62.5
24.4,62.4
24.4,62.5
24.4,62.5
24.4,62.4
24.4,62.4
24.5,62.2
24.5,62.2
24.4,62.3
24.4,62.1
24.4,62.1
24.5,62.6
24.5,62.8
24.5,62.3
24.5,62.4
24.5,62.4
24.5,62.1
24.5,61.5
24.6,61.7
24.6,61.8
24.6,61.9
24.5,61.8
24.6,61.9
24.6,61.8
24.6,61.8
24.6,61.8
24.6,61.7
24.6,61.6
24.6,61.6
24.7,61.8
24.6,61.8
24.6,61.8
24.7,61.7
24.7,61.9
24.7,61.8
